总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
10202.84053038090,584970.5654075890,406.819838472358,5115.639275618820,690.6412975211060,14476.907650926600,17.990971786648400,7.24778331443548,7378.180982414510,0.20210416486890600,5.614863469990870,1.37514987813377E-06,5.610739360644160,41.41424862987030,1826.6400593008100,13740.711710418600
8816.961695297710,821155.4758558380,334.72675188863100,2664.8000093120300,568.0125693386060,7648.14266225608,19.10175090800250,2.4766839146354100,7367.217966358930,3.7603427937466700,5.610226690456970,1.1180834696471E-05,5.653646314139210,46.20334314089160,1849.43134975161,12878.502284629400
4346.580184701750,7228202.389502170,202.07548176993000,1242.8317291654200,370.5469648280340,3942.6025582740000,8.537193208327950,40.12703577725970,6830.414882841920,0.2405614070686090,5.20687903420598,1.49907267171284E-06,5.276123332359450,46.331041939981600,1879.491377890840,12169.327134883600
9401.165895604940,2086965.44376584,494.10731861644300,41354.41941446880,844.3495843892290,121510.31371030700,35.67055234798510,1.8928408086251500,7296.468673666690,0.1160539640027150,5.552855628335110,1.12798838716849E-05,5.5415629556110000,55.839536610238800,2355.781640936370,12817.090976631000
8820.352938988820,840522.1748653760,423.48305286480800,22083.971341690500,744.253815035796,67200.85328926050,24.268762376479200,39.15810692282820,7125.449868969360,0.032435465977682600,5.4244689426403000,6.64228366619222E-06,5.413383864238510,48.2420490268281,1919.9555875214600,10962.258228977500
4803.899356026230,571571.9686146780,207.82665484845,1144.342900755250,353.0917258437900,3307.277310150270,22.68843883562540,343.9901126420870,7357.113046156480,1.3751026052079600,5.6041571083178100,1.8900702991262E-06,5.5868232794412000,57.59190373694580,2458.6759019237500,11906.902589122900
8115.931299573940,405006.55123850500,297.23681227109000,1869.1421787855700,507.3503282424870,5239.370401079800,13.394325999635700,9.652372199575520,7334.880335203420,1.2194414557390800,5.582842131724690,4.62649094173401E-07,5.576975388581470,42.375566253184,1714.617473530230,11555.039144453100
7813.20168366781,2927756.5805359100,312.93955200213200,12709.410655492100,510.8433346736810,33542.95430928540,23.539748135134700,17.51660089805420,7664.598533725960,0.2134019545765580,5.840214904228980,8.21788818695803E-06,5.818620760798550,53.40998100728680,2581.090727279540,14727.533015222800
11721.296119897300,660000.5560038800,373.23763584559800,11038.002374326100,681.1740195669740,35921.324614824200,17.650303587005500,14.734482601989900,6871.692167112090,0.14572471182825700,5.232702091158740,1.82161377057486E-06,5.9804888727250300,48.13412308648540,2157.2917296189600,15084.456716367000
10763.885713092900,138010.40380644500,424.78702533311100,4699.1041473992200,597.411534259962,9384.643635843700,18.323556307673700,0.18912826734810800,8886.666705739470,0.013056820007514800,6.768457305856710,5.60954225054031E-06,6.743015042249050,75.16830903561270,2920.436194074420,15684.900678215000
12310.994099422900,52595.28862815720,540.9652863295070,7323.49839152518,764.1420727196570,14565.067719265500,19.333531221746600,8.488220842227610,8863.730701428610,0.04994058152744810,6.749672910356080,5.49475746458516E-07,6.726054807030810,71.6356417018423,2957.908864288710,16180.236044328300
10749.743102058800,13043.492726583100,503.372716178733,7923.144018820970,706.5215626115490,15480.707973972700,17.51004581930730,4.891986584363220,8916.545775792710,0.020945961722887300,6.788729451840400,2.02085124733355E-09,6.7804944188738300,40.48946500783270,1600.783772902520,12754.29613335590
12065.558996761700,89233.2143990639,845.453456308016,8087.7981868000900,1190.271684556120,15726.969905407900,32.99275331335300,5.618327523630540,8882.644795279390,0.25345651543138500,6.762278723330070,1.0686789684348E-06,6.740003618918390,74.44588612359810,3189.55414749594,16504.997792265100
5003.454891696630,17494922.48076870,246.95745362055800,3676.2512236879000,348.20725550519300,7211.967978591340,8.779354671066190,69.65914621155750,8882.308978625740,0.8488954825532910,6.7712907387388300,2.22103717929192E-06,6.762146766030760,30.679532520155500,1133.4492771837000,12911.729515044400
10300.512753912700,174481.56540454700,514.5789844100790,4135.977847436990,721.0632317674260,8323.34205891963,16.986395737466700,6.300571214786620,8907.801389869660,0.07050602859016130,6.7807062700091,5.63588944710488E-08,6.759356537863700,65.1768962624111,2890.5988000013000,15285.225791821300
14481.3330669819,50193.76490019820,1263.666233040380,11823.502283107000,1795.2648261671600,23290.085398575100,44.45104540622340,8.512994574821070,8818.586362171130,0.020418205507559500,6.702752209990660,6.59730604124064E-07,6.69756352304956,62.164964251191000,2707.534914388150,15982.747019515600
8639.786429292070,276261.49279210800,329.0139065716050,2410.715366729540,463.257250846853,4698.829101314670,15.760991449332300,1.1692978988969600,8902.563034116120,0.08045546061802240,6.7810595758531300,4.22883937084482E-08,3.630323396397940,35.625461410093500,1636.9004712452800,6771.441198905170
5809.634042417960,10080843.524742900,281.4565805232860,6256.305557886330,393.69233979017400,11952.014951112800,11.601695276191600,61.41614523868720,8962.250543674550,130.6268231049250,6.828263383953740,7.21679959658858E-05,6.814874073599270,67.54665574198180,2843.5810775255400,15251.53932371490
11054.842264749900,1837468.8537035300,597.5063489088280,55446.44806949030,954.1763296052890,140637.24642002100,33.53730183223700,17.58642445547790,7856.659048719420,0.24993192490811500,5.9764230106346500,9.62467835397324E-06,6.645822177762670,70.55875772851900,3054.8261161475100,15661.565192034100
5981.369762829380,17588157.48171500,377.29167745437100,12250.684487169500,534.8775607518200,24413.437507996500,13.851197065197900,145.75177449276400,8858.152955042230,0.18981780227697000,6.73989228292184,5.3554271893005E-05,6.8172648550307600,59.64534598111790,2247.4517235500100,14346.242820388400
6052.382358369920,6802953.333950790,374.1362319000010,25634.640030732000,588.8088196394100,63029.569205266200,26.926848086518200,158.36817114460100,7972.100061408450,0.02832492698002600,6.067331277419750,3.81161267107862E-06,6.043298690672230,68.97447198578560,3001.7589024985100,13235.332682509300
9320.175077400790,1394910.7754001700,511.26353042935900,35454.88494038310,861.6344116364300,100379.51949593300,27.188431803499800,45.40807459882600,7422.4814782514900,0.017773181716451800,5.651160785017420,9.13913514402605E-06,6.087483834543430,69.4998958279722,2969.3663807050000,13151.062657696800
10219.015351403500,1176813.480823610,614.3780865425690,35144.93211745940,865.6540271107460,68847.08022039010,28.569400394173300,28.029453962687200,8886.985613811870,0.17986393204017900,6.765034541611600,7.17201035744627E-06,7.009686270606980,71.89443721301700,2753.7460712464500,13781.75050829180
10286.287185346400,923237.4162300500,713.6710782170980,48525.623970129900,1008.1461553573600,94146.12607562670,33.291096722890000,57.52561943094250,8869.834987580860,2654.9502428994100,6.749561745297410,0.0010736130386875400,6.838041622004760,71.60278309740280,2879.5518442257900,14128.220481801600
5172.675183491570,11048383.057938400,276.7035062404140,4317.934334630720,388.4163896054690,8405.734092802190,11.020350762313300,78.88547663383660,8924.362043202920,0.2493635799297940,6.801129353191390,4.15002806198685E-06,6.773800376666350,75.260774661085,2872.6998925795900,15060.920972276000
7183.76864039637,15337689.474063500,317.8057091361090,18730.461587421300,497.65237937475900,45824.910434527100,18.162095685990300,136.79064392495400,7964.218995749240,0.06933026392945830,6.068636060878820,3.89823726178899E-06,6.060550205994460,38.165986222612300,1422.3627630528300,12950.490785640900
6524.4934359721200,13769442.217826900,354.14405186987800,35603.24692605600,535.4258723864890,82714.78440342680,18.98364685790440,232.241513608571,8240.95070702168,0.2812580780067170,6.275704645221160,9.46559575857001E-06,6.257942288198680,58.87207919932600,2216.8974187267500,12851.121306829300
7886.19414152829,5341590.503142100,299.0287529303010,11337.537418064800,468.474451216494,27719.421276762300,22.755737183207700,51.425782167639100,7988.14638401964,0.34167622130674700,6.084547897439570,2.88403816440282E-06,6.073802842803930,56.61092499644820,2257.0095251671400,13842.027983801800
5812.922112104370,12029484.02217000,287.07680119306100,9316.285417656470,441.24074877643100,21928.12726905230,13.903464473695200,126.30538098619400,8138.79448467666,1.2819417519109800,6.198820991419840,3.25165111391269E-06,6.797885339327660,73.26454203860820,2581.0599525757500,13700.955494332800
9672.13523933246,642314.1366674270,593.3787460961700,27539.34843379830,830.3446354957360,49978.348100581000,30.021814114892100,53.62626489984070,8916.086291935980,14916.442361379700,6.779430274446740,0.008900682513814230,6.8540293891892900,75.66802764741970,2606.8875239515100,13295.176532901900
9281.409767665370,200366.5720244860,441.12824354418900,7212.062671908700,645.9171244577500,15555.390015309400,22.38617175586070,3.914037384388500,8545.050747884030,0.36105892922991900,6.5035649006678400,8.31120916473868E-07,6.498803429829170,51.18771193929530,1688.3091861616900,11724.13179390800
6535.867340351340,9385074.665440470,236.75752607851800,1311.7275483736300,421.51071811488100,4098.611315960440,21.116601152567700,256.48759307176900,7044.115803535980,68.46623619946300,5.364142884506490,1.94953847515801E-05,6.711541274284210,79.43735263816570,2613.21420476024,14605.4334879848
12116.475875447900,694000.7048764170,790.4215683462700,82648.3282942053,1221.0227183246900,151574.17573001000,39.02780673079850,49.32454944879800,8035.629304512680,276521.99511610300,6.0468585873199900,0.16648557564968600,6.229406119127890,78.75816239312270,3187.9379915974600,14984.976303296400
12145.872287306100,1704136.6498806500,739.6012705990570,108996.20152742900,1201.2951867448600,291107.56824915800,39.067167336577400,120.39175518241900,7711.245406214660,0.4086076056265260,5.862669446346220,2.49274318079481E-05,6.139979288544170,85.06249473670180,3568.526725906070,16801.244271999900
10344.90452616170,110533.05877604000,504.9135875269190,8055.04907295644,726.2717182846690,16471.535676047900,23.688591246230800,19.155836786475000,8692.637808439580,0.3962757399010740,6.618314868304740,1.02135041175148E-06,6.605928954280470,59.572222844181500,2233.7807809341200,13742.037259453000
12797.798807918100,78025.47020639090,1458.915855968750,6823.542276429190,2068.8522772049900,13741.152316331900,57.593984163295400,5.845289588719030,8837.801584418160,0.02332464252791760,6.714682462300430,2.64807817496342E-06,6.712052928023590,76.66429072342060,3136.0710711083200,14966.983412670800
12087.737885148300,18863.628603322300,1150.1356461905400,6809.131400842540,1778.3207833972100,3064.577965162130,47.28875996259100,2.764501592125340,8163.250665092730,215122.86617734800,6.181600598614220,0.12900790624061200,6.582766317247440,68.28517758621810,2523.677445272570,13508.92999714440
10000.27136941880,162301.03365437300,492.72418849759200,5570.508744173670,858.6543837397530,16780.65687887790,21.393817831067000,18.81450818334550,7176.301142217560,0.04861302879265520,5.462666620985960,1.03933769469114E-08,5.826181981282440,56.563836730460200,2299.2737861180300,12416.092561581400
10350.930534145000,648089.1910046460,541.1104253432950,21285.76551467070,913.7913653263000,59086.303560746800,28.271703473156200,5.8306439116196900,7423.204284919840,0.09693067126528780,5.649366667819880,5.87520759864193E-06,6.286634192706400,62.78122797580400,2661.8090270550100,13603.310791238000
3917.236754187100,10719919.107274300,195.53246728605000,1211.714313145860,340.5976151667370,3765.446186312290,7.90899621254969,59.942387082804900,7187.595819674360,0.28073701672140000,5.475285750252730,3.99310756114853E-06,6.709427186499390,54.956155119708000,1923.843478559870,12089.310081945200
9473.858245682270,284810.2982001740,454.1818067248190,10222.469125585200,663.4770922309670,21739.045390382900,21.426452329865300,18.493244154224800,8553.931988636670,0.045302075942557000,6.511881200662920,1.08635624475621E-06,6.506147282534110,42.52843801884600,1482.5341079263800,11419.78652917340
9539.816149655900,816926.5372842560,358.2846026758340,9249.16948914318,519.4863643930170,19708.96283072790,14.449837381988600,10.205151302420000,8601.528188372310,0.12982554872682900,6.553289608771160,5.09596698302622E-06,6.5398839194352300,56.497502950909,2054.1409596135600,12805.153888003900
10274.819370409600,177159.96028167500,449.27775858762400,4346.786161290720,666.6066299111330,9497.457706423520,21.133642091998700,7.446322766087900,8427.868835570630,0.2719162011443730,6.415757128629580,6.40760717046784E-08,6.410257527379030,64.32876529321020,2311.449231867750,13245.38086773870
8611.265688523010,180813.25001340100,417.7436999876120,4104.904997794210,659.9389783216840,9549.761211773270,20.024864753986300,43.60545493669630,7933.478731454150,0.020410809724401500,6.045573489744020,3.30068885796515E-06,6.4785338317737400,60.294283456355,2022.5167259365200,11602.331221589100
8140.914812568110,38823.76762571710,362.7930265811800,2032.226645645830,610.6993484208540,5678.192221471470,20.233286863240200,1.8585163592846800,7439.727344913240,68.35203161341190,5.66558477500382,2.29360195685371E-05,5.673542014844900,44.26084761391510,1486.8151235389600,10069.755814640400
5370.846878228540,245551.26941822500,242.45148761136700,3279.1595927499100,418.552194914117,9559.944442615690,17.430656825003400,1.1466343461521600,7281.058888964180,0.2293072071637320,5.545046370395370,3.25104367681428E-06,5.5366902344185100,41.07431477496030,1402.0867603145100,7903.75250890331
5978.231618674380,4263987.883951800,261.64304223852200,1449.156031293260,467.98898352445700,4660.436188352080,19.3796378275028,129.34850387216100,7001.886221583900,0.052467148882929000,5.330144876411040,2.21027629007615E-06,5.843348377158270,66.71105156684760,2414.4003059782500,12760.791383468900
7781.443221770520,58498.663212393700,329.8882069499580,2933.6119469724100,498.68804377894500,6544.934400908000,17.98345477500260,7.534144832788760,8283.988306078740,0.006744264322979500,6.3063632131317100,1.45296517949241E-06,6.300781434318180,42.81441769038500,1293.2211986919400,10366.153712508800
11098.26649145870,111930.5943497490,699.9338979606020,4263.692871693990,1055.0418601513600,9727.89030115773,37.27193619654840,25.206013040507200,8305.91063864245,0.025136211647091300,6.320030464981970,5.10339283407143E-07,6.132487923140840,72.20365569855150,2188.6980988479800,12662.115648793900
