,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
1952,6337.033729619948,8243349.043271545,369.5970002654792,30760.301509385827,516.6195388047262,59399.681630440675,23.56898031347295,132.46624505223355,8945.993022445427,1.9513968378323518,6.814622438439468,7.68964012197943e-06,6.795229312620267,79.1492013929233,2694.38044628773,12071.453353394976
1953,9247.520971508284,756461.2223148006,705.0196267997229,73816.37874023028,1104.6408795191107,180212.86116872117,51.66314466696358,148.72785628247155,7987.375381813304,3.7878770179847,6.077683801344773,1.4014387639816422e-05,5.977925326878754,77.0925292686756,2344.1772706413485,11251.636016114899
1954,7353.166072880954,1046042.5765938915,329.1380595218239,9214.560011411835,524.6084699727968,22884.831619978333,24.907728219433327,39.80272189768449,7849.755907411266,2.1053917974254857,5.975902568663745,3.3528332488662833e-06,5.956041846148142,75.53533850015124,2308.182049020196,11695.253456184295
1955,9135.847965116629,347592.9517270283,427.3548919227813,10971.958733054902,680.0162639034544,28015.710204291972,24.67027924059768,58.371002901984234,7850.790808262493,0.0936211601721987,5.978291132660108,1.2962197126633718e-06,5.955957383095921,75.01787141160094,2369.481359722843,11987.02075737901
1956,5388.654346852239,8447433.576815017,266.1767233326654,23792.760798394906,424.1375269765938,60146.30841876158,20.359282120690263,255.10958098496332,7856.705547781716,0.6729090290324038,5.9814842868746725,9.422009900453835e-06,5.9611164798830725,79.38978711267487,2567.8718174880937,12111.857124843518
1957,10338.185204875632,1942691.4862970316,666.6230959978226,82840.31894993498,963.6528205103459,172361.9047776756,39.754300346515976,150.2239002132517,8667.532877918753,0.16871373268090595,6.59299981676752,2.700236492239663e-05,6.749160665899049,76.5471460404208,2749.268720935927,12913.701712016235
1958,9003.26077992318,1807915.3715368134,539.7235687948104,53767.12526113288,888.980063512431,146119.1285596602,40.60272885520558,100.6907182047551,7600.841027089599,0.13246268210348855,5.784484879697118,1.6344889711119934e-05,5.759209372559006,76.52572948699287,2777.3406396863124,11990.441487698352
1959,7986.82293571056,1453212.1939481557,494.0370945997733,44151.90913937306,805.5959415678498,115908.60198564669,33.34563641910143,106.82773684470808,7676.885184622064,0.7049807489984159,5.842802692708472,7.23951036007051e-06,5.844353311736723,45.88055389631318,1512.3829400612815,8137.090578862118
1960,7794.099477039128,1198154.6648728184,580.2313545406872,60349.570813066974,924.1660577206536,151444.94949316562,40.43339138250479,103.67044863201669,7860.030389814086,0.4545075534948561,5.981564938647697,4.092424929224853e-06,5.836837313437688,67.32125270548003,2668.5879098751425,10122.967426232719
1961,7042.907623283177,913593.0570667242,388.80562623270885,19430.29854621527,640.8826261018347,51968.046623609014,28.113655779680066,48.12962679928645,7618.361318318571,0.2780379373406333,5.796993896260799,6.833550390673217e-07,5.793419939613512,66.63896509403439,1884.380468898547,8541.908768474214
1962,7407.9898467544135,106437.96266439983,337.91778681629484,4128.3809055789825,637.7424787687413,14455.130377973132,13.507375165292816,119.93000128099716,6633.763683973092,6.289279803263986,5.050654756124204,1.0647331913441727e-06,5.063693105242175,53.99839013438695,1317.6629180233797,8454.034892339934
1963,7795.660314378253,144702.83329984543,453.2158478001778,6944.410108927296,962.3650525274936,31924.93842367937,35.71695610972992,50.771303811067256,5895.533383261296,0.24658826235431527,4.484844805679737,2.897469899930842e-06,4.862292995576463,51.884687385469256,1429.6673617380454,8442.052077100238
1964,6041.325418076362,50676.167466374114,334.8881674950871,3094.5825974679365,664.3022115100564,12412.379590059561,29.005406865342067,1.2804931354710145,6302.372451116969,1.0117144468268136,4.7958775872982224,2.4735440563628578e-08,4.6081598481429955,48.12721345673338,1514.230752962245,7315.050265568054
1965,8838.199827204598,1123480.701064179,357.25746393414295,12609.298333073451,830.8631653062689,71613.5257075643,21.852430370647003,34.37178903743308,5368.360370954168,0.3168713352917203,4.083621133724503,2.7430885874426233e-06,4.29045384835189,34.05804920942043,1776.3635065866263,11034.355832035084
1966,9597.059742226007,657796.3396994038,397.30763551688,5919.903508211396,745.7411937471999,20742.246388862033,16.470778673718204,35.27214873853968,6665.960966587494,0.5404915439864494,5.073588929933181,1.724247522732896e-07,5.0678172456063635,32.619926296555676,1482.52054124659,11381.01018120763
1967,6972.58210788389,393354.8098403038,253.27525908188196,1299.182703663628,480.70687985837463,4875.232432787487,26.67897668188869,1.988681849309692,6598.869177489404,0.12213734702397794,5.026095581535233,1.6967456019238896e-08,5.0209061814845475,30.0558765050502,1222.0862381602703,10611.250067825822
1968,8507.88253326841,249260.84327325432,312.6250377233894,839.3275519395705,567.2725573600312,2654.1583799330774,10.045006937785878,17.42491014120314,6889.550459030473,1.1178562987297964,5.243641634079714,7.599113006131587e-06,5.2463725288996415,26.005236537571292,1127.8071581878476,10872.603516411513
1969,7650.0758587800465,909412.773904487,240.9317054981196,3297.0795033749705,459.48732769645534,11661.524751150504,23.93753737963359,43.36230763770405,6590.7451891976225,0.23308526099122276,5.020036893481104,2.7603189001418226e-06,5.016088116666411,33.12594788354409,1071.9173075788765,10527.476646143894
1970,8073.173860780543,3773368.8739836845,388.39880905832644,9193.909803061462,549.9758379883617,13385.033741242687,15.60956545710377,49.1140052366488,8933.76726041969,105423.20243261495,6.731540923433451,0.09852097549671451,6.962001954418681,67.42936098478332,3125.9646239820095,17833.481693332655
1971,9300.143828624028,3843629.7222812716,446.04435447197994,23410.992805176553,621.150651696387,45807.47664569396,28.76496352756714,24.809146852296657,8970.538419514935,0.15514975000768821,6.829548348071937,3.5803936613721234e-06,6.813370169327448,57.59205445238663,2177.7768877889976,15920.931523097317
1972,9962.989520873902,2570673.3565603695,497.7025704360645,22519.92434739386,679.5785086809295,40533.250216705004,24.95350560908142,2.0855364818654327,9182.781382530928,0.35281216840420077,6.995061524267189,1.2339019937426215e-07,6.981080809147327,47.02107520272513,2128.3276166022665,15863.112975346343
1973,11316.390248517955,3540960.6947580483,535.1576681136103,26768.957809295123,729.6883748818688,48132.13407068716,24.45349249040385,35.470930966841834,9208.356031035813,8.772368707386905,6.987799758598887,0.0012196421175249034,6.992297430842673,59.13955797256784,2914.302326223557,17967.4618736827
1974,11826.814056166282,3597951.962842037,612.5169036445038,42330.500444705955,857.8606510444258,82737.70767595107,29.145941427407923,18.134723454906055,8939.380058383957,0.7015060721189245,6.803778551697835,2.4277946212042964e-06,6.791558121604774,49.23052251231009,2297.417599789561,16413.452869883575
1975,12101.612223009288,1530869.8215423152,717.0605071851005,27459.61859049989,971.1537415123918,50680.22141782026,38.53836044694403,87.54210393505409,9219.66170624932,0.34878974448576444,7.0164713088500354,4.632782971311845e-06,6.996227859556627,68.6011246594883,2833.54605159549,17127.586855124893
1976,9594.685536155604,1833325.8717190751,503.1521354207738,11093.3569867696,692.9673899175795,18933.049058424,24.707947726099288,9.264496166957601,9189.918995679443,83.01698881173346,6.926249805220091,0.011993617475015017,6.98296794901095,71.52191661330721,3050.525272169816,15941.821185084429
1977,8759.619206194458,1813031.0965882442,395.11812830862044,9427.923835897549,538.6106016392373,17250.16440837581,16.92976875537781,20.839702980149806,9182.819421843202,0.7665256330128069,6.995234534096231,1.0626396004383312e-06,6.982783504751794,50.15908971051003,1938.728946388218,14136.295877080962
1978,9736.338359879523,1575927.9846163134,507.70001936458425,15285.707537251703,688.3842346509425,27770.80310083139,24.108596572630663,18.209562269519914,9224.720428517512,0.24113409888251922,7.026008066489945,2.3284587609823585e-06,7.0135430342736225,49.94362770202397,1820.7630319040256,13658.142364928206
1979,10017.361771518308,1910234.8413589408,468.85325268844394,22115.031292357115,656.0324278642325,42266.00687817832,31.649909801098413,10.33230369628133,8949.073711818544,3.3091078872830173,6.813523011288044,2.5948421335819544e-06,6.806941359416202,50.25522350699952,1895.2060620110544,14247.920189400686
1980,11570.713238117065,534613.1891957055,759.4465485455919,20790.70015644191,1037.903681606752,39090.379712798036,32.05285916866463,2.081948278587425,9160.31272412896,0.2843146971431428,6.97127244744139,9.128826365336995e-07,6.987794892232889,73.15649289523236,3128.003808674014,15801.793343260097
1981,9564.55718932706,1863971.940132401,451.5509990635061,10566.807469065252,673.1164766293166,10922.922935037566,24.411296741831652,3.256756496829196,8463.495567567295,306769.8972597726,6.3450551224993195,0.2531345086139212,6.7965040820240405,48.56831961347686,2184.8837557847137,15562.852792988127
1982,10501.241724799145,2032145.656898448,477.0019073557918,10649.401629576427,673.9211392891666,19431.865477754145,22.606685177547625,3.0986803682545814,8884.7880067268,2404.867154143353,6.753579368910388,0.0026312209731864313,6.778009744286925,59.451614971294546,2895.9660372263693,16786.954465964707
1983,11345.28768866926,4860377.673257881,468.5824944897244,60676.81720235968,754.4438854310055,138531.9090362698,23.093674886147348,39.44812707547033,7666.281758179086,74983.03105041997,5.816088057966623,0.038215458597152537,6.9099987573034545,56.10974922274633,2754.3385729332986,16994.764086362542
1984,13097.698748130575,1406840.5863659175,581.570572452454,48230.9453246188,1062.8701796962855,139731.74182418405,20.903739787696203,28.166477138537097,6836.712115006986,55977.23994423518,5.179684814281162,0.02017946748989455,6.8603826394399725,57.28996277108521,2843.7601752850314,16321.964114133025
1985,9620.380308757873,1802635.5276277584,311.14369282074216,5691.264649713276,559.8046995318448,18653.577707279383,15.238208748368283,12.458880078704603,6944.847029676205,0.10241852903989522,5.291140277227012,3.98341846974096e-06,6.876605360743041,58.824803475543106,2930.576826632319,17540.224253302575
1986,9509.865089628642,4279015.332955744,426.4173573728764,33156.98419670589,702.2168584451797,64534.503984878895,24.924037938344707,16.806087504480413,7480.931154233832,229452.7522551882,5.649782064401451,0.13272850702010916,6.875293476404776,62.80492584217035,3107.1898844186812,16645.412357423524
1987,11182.687216326953,4694714.717541189,429.63250126783157,39989.991288290796,755.7407247421035,97298.37234950715,29.93599477813942,24.371463580909634,7003.852906482833,159541.3507792725,5.30775081433541,0.07929301234790596,6.845886053166878,53.50340147772089,2628.49668215365,17382.206276964436
1988,11138.526722043764,9073396.25480888,477.33155387801105,72833.54224806237,834.4235193850153,199679.48048372276,29.714211785153466,27.54007804798754,7098.139596128566,46432.737628750816,5.3862561723506905,0.023009714912973118,6.898428409588513,59.93872293934354,2845.309898765362,17860.936140550763
1989,8996.201038501838,1490718.0923897056,191.15092553785001,2681.186570752617,446.1138061037893,14063.249834196982,23.053504374814867,176.55196388385733,5417.347194970435,0.32811537017378417,4.123434534058808,2.6172589414510696e-06,6.308707789928164,47.04711568262836,2422.945052724052,17639.31849704146
1990,11762.505411874145,6678421.830400395,566.569670996658,105350.10760014216,895.9008419212809,207178.1258663631,35.00899451395228,9.113913225029496,7714.722395246787,326087.5652238812,5.827030457137758,0.1643777418554884,6.861549490323145,57.05601127977972,2820.8108688163857,17751.889930945126
1991,17068.532264100006,79916.72520786368,1547.5444345302976,3361.7938283430663,2143.249717910743,6608.33875527012,45.538700334401355,3.535212272682666,9044.778004950113,0.5214911592501742,6.869637634592932,2.055122893734974e-06,6.86484285787052,55.93572973323179,2801.2781400586546,18044.81674461608
1992,14280.07774751865,219174.58490534153,1370.1491507643411,3311.8155609439646,1885.975907910729,6392.779448135815,46.621242601760216,5.527736737135829,9090.369536922539,0.04134285490988656,6.91223594311867,3.0007298177811105e-06,6.900514564676793,60.88542755257914,2961.385463487747,16684.178329412607
1993,7648.802287075512,11528674.23357781,266.4978386972686,7940.819997755196,494.8133456919133,25896.90719648928,14.803503951220124,38.80444407918255,6768.876434720365,3418.3557141314036,5.147690254347423,0.000798073560901795,6.859707368694003,59.73637164480747,3039.6971724139603,17932.452792310312
1994,11774.556430716528,2021710.95439183,434.72682252420043,26184.02571231269,772.5649962080424,74819.54967008681,22.459640253184098,3.5014169538094007,7000.141299140715,20894.708704019213,5.317041489565232,0.010003420310901397,6.82098580733142,56.06103483333863,2836.5674118454212,17209.067516219024
1995,9458.030389781296,1522921.8969690658,434.22689120564525,15515.9723095625,589.2886527496954,28864.015829730535,19.78365732371976,9.79217933303076,9220.536439735548,0.03300482123728509,7.020541724871716,3.7491679602492147e-06,7.009063745159619,35.50710224872658,1655.8901507933651,13670.950782080976
1996,12230.179508302977,3111556.560238898,855.8238585129608,117660.44664365596,1192.0747439242004,229557.0330289032,41.112270186845805,28.77557015178057,8977.957446084516,0.03035716865543652,6.832205422189725,2.3177389550230908e-05,6.813843104346806,62.25077377446908,2901.463572908751,16357.21843893581
1997,6682.648373683829,1392114.2838289232,273.85623239385376,5683.688708993076,584.3159843894862,23835.748952696333,18.085951737753632,2.334920595077126,5916.525546952701,0.21215990234944454,4.502625697426748,4.81802016610386e-07,3.6442280036702868,20.24880467879761,1119.279380353892,7321.481619029016
1998,6637.702122181216,386764.2509173813,341.50627929020436,3250.7199367563403,621.9743955652451,10426.424003749813,15.254500230503085,20.217948449861595,6875.853813501837,0.09391041655467745,5.2326032982337685,1.1656402203986955e-08,5.224671122310612,37.68591618686789,1530.5836237230494,9464.761383091367
1999,6906.9721170971025,364368.1229072904,357.31475012859056,3636.544139538737,606.1455597518368,9829.057462389415,18.62584926348258,4.007575685261316,7408.219352056959,0.07547765747010987,5.637773603926029,9.050414026720784e-08,5.628217740235586,58.45663664474151,2443.012865466293,11899.97754630471
